類別：所有類別

天,中工: (台灣)
2017-08-01,70
2017-08-02,53
2017-08-03,54
2017-08-04,44
2017-08-05,50
2017-08-06,50
2017-08-07,56
2017-08-08,55
2017-08-09,40
2017-08-10,61
2017-08-11,53
2017-08-12,31
2017-08-13,43
2017-08-14,57
2017-08-15,78
2017-08-16,67
2017-08-17,44
2017-08-18,53
2017-08-19,0
2017-08-20,47
2017-08-21,66
2017-08-22,58
2017-08-23,50
2017-08-24,48
2017-08-25,31
2017-08-26,37
2017-08-27,36
2017-08-28,44
2017-08-29,80
2017-08-30,57
2017-08-31,66
2017-09-01,82
2017-09-02,56
2017-09-03,53
2017-09-04,100
2017-09-05,49
2017-09-06,47
2017-09-07,54
2017-09-08,67
2017-09-09,47
2017-09-10,67
2017-09-11,80
2017-09-12,65
2017-09-13,45
2017-09-14,46
2017-09-15,89
2017-09-16,60
2017-09-17,47
2017-09-18,93
2017-09-19,47
2017-09-20,57
2017-09-21,51
2017-09-22,56
2017-09-23,53
2017-09-24,39
2017-09-25,68
2017-09-26,70
2017-09-27,47
2017-09-28,50
2017-09-29,100
2017-09-30,69
2017-10-01,31
